lat,lng,date,PM25
44.5167,-87.9939,2019-06-18T19:00,53
41.594427,-87.495044,2019-06-18T19:00,53
36.1092,-79.8011,2019-06-18T19:00,53
39.988842,-75.207205,2019-06-18T19:00,53
39.922516,-75.186783,2019-06-18T19:00,53
44.980598,-74.695297,2019-06-18T19:00,53
40.720989,-74.192894,2019-06-18T19:00,53
32.884761,-112.03705,2019-06-18T19:00,52
32.482081,-97.026922,2019-06-18T19:00,52
39.101439,-90.344494,2019-06-18T19:00,52
38.656449,-90.198548,2019-06-18T19:00,52
40.6978,-89.5889,2019-06-18T19:00,52
41.2222,-88.1906,2019-06-18T19:00,52
41.6708,-87.7325,2019-06-18T19:00,52
42.261669,-83.157893,2019-06-18T19:00,52
42.312158,-83.091943,2019-06-18T19:00,52
41.829495,-71.417457,2019-06-18T19:00,52
42.329399,-71.082497,2019-06-18T19:00,52
40.0845,-82.81552,2019-06-18T19:00,51
40.054171,-74.985166,2019-06-18T19:00,51
40.603943,-74.276176,2019-06-18T19:00,51
38.56844,-121.49311,2019-06-18T19:00,50
42.2211,-88.2411,2019-06-18T19:00,50
42.24,-83.5997,2019-06-18T19:00,50
35.8142,-80.2633,2019-06-18T19:00,49
40.2464,-77.1867,2019-06-18T19:00,49
40.462181,-74.429436,2019-06-18T19:00,49
45.593325,-73.637328,2019-06-18T19:00,49
18.840633,98.969661,2019-06-18T19:00,49
38.611893,-90.160614,2019-06-18T19:00,48
42.2283,-83.2092,2019-06-18T19:00,48
39.934446,-75.125291,2019-06-18T19:00,48
13.729984,100.536443,2019-06-18T19:00,48
38.56846,-121.493104,2019-06-18T19:00,47
40.136398,-111.660202,2019-06-18T19:00,47
21.298874,-100.51557,2019-06-18T19:00,47
39.2981,-76.604698,2019-06-18T19:00,47
40.7375,-73.8244,2019-06-18T19:00,47
38.56846,-121.493104,2019-06-18T20:00,47
21.298874,-100.51557,2019-06-18T20:00,47
38.613804,-121.368007,2019-06-18T19:00,46
39.785622,-104.988469,2019-06-18T19:00,46
39.991389,-75.080833,2019-06-18T19:00,46
40.8492,-73.9319,2019-06-18T19:00,46
37.4828,-122.2022,2019-06-18T19:00,45
37.687526,-121.784217,2019-06-18T19:00,45
33.676535,-117.331027,2019-06-18T19:00,45
40.7955,-111.9309,2019-06-18T19:00,45
40.086941,-108.761002,2019-06-18T19:00,45
39.751099,-104.987198,2019-06-18T19:00,45
38.650259,-90.350463,2019-06-18T19:00,45
38.7045,-90.1397,2019-06-18T19:00,45
39.831921,-89.644164,2019-06-18T19:00,45
40.8197,-73.9481,2019-06-18T19:00,45
45.502648,-73.663913,2019-06-18T19:00,45
43.660248,-70.268967,2019-06-18T19:00,45
19.3044,-99.0738,2019-06-18T19:00,44
41.6031,-93.643303,2019-06-18T19:00,44
38.65643,-90.18977,2019-06-18T19:00,44
40.5169,-88.9975,2019-06-18T19:00,44
40.11109,-83.065376,2019-06-18T19:00,44
35.356615,-119.062613,2019-06-18T19:00,43
33.71969,-116.1897,2019-06-18T19:00,43
39.828387,-104.938463,2019-06-18T19:00,43
40.4147,-104.7061,2019-06-18T19:00,43
19.3573,-99.2628,2019-06-18T19:00,43
30.2603,-81.4533,2019-06-18T19:00,43
40.739264,-73.817694,2019-06-18T19:00,43
37.642165,-120.994212,2019-06-18T19:00,42
40.283092,-74.742645,2019-06-18T19:00,42
39.32756,-121.66881,2019-06-18T19:00,41
41.5144,-90.5172,2019-06-18T19:00,41
41.771444,-72.679923,2019-06-18T19:00,41
40.4531,-122.2978,2019-06-18T19:00,40
53.201694,-105.75203,2019-06-18T19:00,40
26.131256,-80.167847,2019-06-18T19:00,40
40.33733,-76.383446,2019-06-18T19:00,40
40.515251,-74.806755,2019-06-18T19:00,40
43.4683,-112.053101,2019-06-18T19:00,39
43.0203,-88.215,2019-06-18T19:00,39
39.818715,-75.413973,2019-06-18T19:00,39
39.8356,-75.3725,2019-06-18T19:00,39
39.411743,-123.352661,2019-06-18T19:00,38
37.7658,-122.3978,2019-06-18T19:00,38
37.9604,-122.3571,2019-06-18T19:00,38
37.3483,-121.8947,2019-06-18T19:00,38
38.302591,-121.420838,2019-06-18T19:00,38
33.830586,-117.938509,2019-06-18T19:00,38
34.243132,-117.272275,2019-06-18T19:00,38
38.5425,-90.263611,2019-06-18T19:00,38
44.3069,-88.3956,2019-06-18T19:00,38
40.4656,-79.9611,2019-06-18T19:00,38
35.9889,-77.5867,2019-06-18T19:00,38
39.305199,-75.797203,2019-06-18T19:00,38
39.7394,-75.5581,2019-06-18T19:00,38
39.46487,-74.448738,2019-06-18T19:00,38
37.9383,-122.025,2019-06-18T19:00,37
41.658195,-91.503471,2019-06-18T19:00,37
39.787933,-86.13088,2019-06-18T19:00,37
36.0261,-80.3419,2019-06-18T19:00,37
39.8344,-75.7678,2019-06-18T19:00,37
39.422272,-75.0252,2019-06-18T19:00,37
40.7269,-73.8933,2019-06-18T19:00,37
-1.253111,36.85653,2019-06-18T19:00,37
39.150478,-123.206528,2019-06-18T19:00,36
38.494475,-121.211131,2019-06-18T19:00,36
39.52507,-119.807744,2019-06-18T19:00,36
32.67618,-115.48307,2019-06-18T19:00,36
47.17563,-113.476182,2019-06-18T19:00,36
47.494318,-111.303317,2019-06-18T19:00,36
41.823101,-90.211899,2019-06-18T19:00,36
42.9533,-82.4564,2019-06-18T19:00,36
41.726811,-81.242156,2019-06-18T19:00,36
37.864767,-122.302741,2019-06-18T19:00,35
37.8148,-122.282402,2019-06-18T19:00,35
37.743061,-122.169907,2019-06-18T19:00,35
39.18919,-121.99887,2019-06-18T19:00,35
36.999571,-121.574684,2019-06-18T19:00,35
38.568374,-121.493254,2019-06-18T19:00,35
39.808334,-120.471664,2019-06-18T19:00,35
34.4044,-118.81,2019-06-18T19:00,35
42.607817,-113.786817,2019-06-18T19:00,35
32.0036,-106.5992,2019-06-18T19:00,35
38.848,-104.8286,2019-06-18T19:00,35
33.1944,-97.1933,2019-06-18T19:00,35
35.7197,-84.3417,2019-06-18T19:00,35
35.6075,-82.5833,2019-06-18T19:00,35
27.779712,-82.419835,2019-06-18T19:00,35
27.0892,-82.3625,2019-06-18T19:00,35
30.62673,-81.53597,2019-06-18T19:00,35
40.800717,-81.373,2019-06-18T19:00,35
35.5,-78.4375,2019-06-18T19:00,35
39.9233,-77.3081,2019-06-18T19:00,35
42.120248,-72.58499,2019-06-18T19:00,35
42.612113,-71.307519,2019-06-18T19:00,35
47.363195,-68.322302,2019-06-18T19:00,35
38.937801,-121.103897,2019-06-18T19:00,34
46.842297,-114.020549,2019-06-18T19:00,34
33.565278,-86.796389,2019-06-18T19:00,34
42.984699,-85.671097,2019-06-18T19:00,34
33.7206,-84.3578,2019-06-18T19:00,34
35.7683,-83.9422,2019-06-18T19:00,34
30.4758,-81.5869,2019-06-18T19:00,34
42.194401,-72.555603,2019-06-18T19:00,34
32.789561,-116.944222,2019-06-18T19:00,33
44.104498,-115.972386,2019-06-18T19:00,33
47.012907,-114.224273,2019-06-18T19:00,33
48.363694,-114.189272,2019-06-18T19:00,33
51.0814,-114.1403,2019-06-18T19:00,33
38.1761,-89.7883,2019-06-18T19:00,33
38.088902,-88.625,2019-06-18T19:00,33
33.4997,-86.9242,2019-06-18T19:00,33
34.6917,-86.591698,2019-06-18T19:00,33
28.0903,-82.7008,2019-06-18T19:00,33
42.974461,-81.200858,2019-06-18T19:00,33
43.1403,-80.2961,2019-06-18T19:00,33
40.8142,-79.565,2019-06-18T19:00,33
38.895683,-76.958089,2019-06-18T19:00,33
39.055302,-76.878304,2019-06-18T19:00,33
39.9653,-76.6994,2019-06-18T19:00,33
39.41,-76.2967,2019-06-18T19:00,33
40.694401,-73.928596,2019-06-18T19:00,33
45.539928,-73.540388,2019-06-18T19:00,33
17.896122,102.64,2019-06-18T19:00,33
44.261694,-116.979172,2019-06-18T19:00,32
39.7386,-104.9394,2019-06-18T19:00,32
29.423933,-98.580505,2019-06-18T19:00,32
41.526885,-88.116474,2019-06-18T19:00,32
33.5453,-86.5492,2019-06-18T19:00,32
36.5408,-82.5217,2019-06-18T19:00,32
42.4033,-82.2086,2019-06-18T19:00,32
39.114399,-77.106903,2019-06-18T19:00,32
45.512189,-73.566872,2019-06-18T19:00,32
38.102507,-122.237976,2019-06-18T19:00,31
39.53387,-122.190834,2019-06-18T19:00,31
38.20185,-120.680277,2019-06-18T19:00,31
34.21,-118.8694,2019-06-18T19:00,31
32.565,-96.3175,2019-06-18T19:00,31
29.7339,-95.2575,2019-06-18T19:00,31
37.0581,-88.5725,2019-06-18T19:00,31
42.93257,-87.93434,2019-06-18T19:00,31
39.7889,-86.2147,2019-06-18T19:00,31
30.8475,-85.6044,2019-06-18T19:00,31
41.0604,-81.9239,2019-06-18T19:00,31
30.1358,-81.6339,2019-06-18T19:00,31
35.2411,-80.7831,2019-06-18T19:00,31
42.6425,-73.7547,2019-06-18T19:00,31
45.651722,-73.573896,2019-06-18T19:00,31
23.116785,113.318088,2019-06-18T19:00,31
37.701222,-121.903019,2019-06-18T19:00,30
38.53455,-121.7734,2019-06-18T19:00,30
34.942872,-120.435611,2019-06-18T19:00,30
33.792221,-118.175278,2019-06-18T19:00,30
48.607406,-112.363842,2019-06-18T19:00,30
33.503601,-112.095001,2019-06-18T19:00,30
41.842778,-111.85194,2019-06-18T19:00,30
50.45,-104.6169,2019-06-18T19:00,30
40.970001,-95.044998,2019-06-18T19:00,30
39.1175,-94.6356,2019-06-18T19:00,30
35.9386,-84.5439,2019-06-18T19:00,30
34.91263,-80.874283,2019-06-18T19:00,30
26.724167,-80.663055,2019-06-18T19:00,30
35.9919,-78.8964,2019-06-18T19:00,30
38.076599,-78.503998,2019-06-18T19:00,30
38.921848,-77.013176,2019-06-18T19:00,30
40.246992,-76.846988,2019-06-18T19:00,30
38.5876,-76.1408,2019-06-18T19:00,30
39.5511,-75.7308,2019-06-18T19:00,30
38.3525,-121.9617,2019-06-18T19:00,29
34.669589,-118.130689,2019-06-18T19:00,29
33.5694,-112.1915,2019-06-18T19:00,29
40.598056,-111.894167,2019-06-18T19:00,29
31.7878,-106.6828,2019-06-18T19:00,29
41.133317,-95.956078,2019-06-18T19:00,29
29.7639,-90.7653,2019-06-18T19:00,29
26.054047,-80.257608,2019-06-18T19:00,29
43.6619,-79.3853,2019-06-18T19:00,29
38.771702,-77.108902,2019-06-18T19:00,29
44.219867,-76.521128,2019-06-18T19:00,29
46.2406,-63.1306,2019-06-18T19:00,29
19.717562,-155.110535,2019-06-18T19:00,28
38.6619,-121.7278,2019-06-18T19:00,28
39.13868,-121.61884,2019-06-18T19:00,28
33.4033,-112.0731,2019-06-18T19:00,28
31.768056,-106.501111,2019-06-18T19:00,28
46.743889,-92.166946,2019-06-18T19:00,28
40.0439,-76.1125,2019-06-18T19:00,28
40.3833,-75.9686,2019-06-18T19:00,28
39.701099,-75.860001,2019-06-18T19:00,28
45.4322,-75.6764,2019-06-18T19:00,28
41.171398,-73.195297,2019-06-18T19:00,28
41.840302,-71.361702,2019-06-18T19:00,28
42.7708,-71.1028,2019-06-18T19:00,28
46.002399,-112.500893,2019-06-18T19:00,27
44.657014,-111.089618,2019-06-18T19:00,27
32.322573,-111.037709,2019-06-18T19:00,27
35.1441,-106.6044,2019-06-18T19:00,27
35.502968,-97.577674,2019-06-18T19:00,27
35.32,-97.4883,2019-06-18T19:00,27
35.612801,-97.472198,2019-06-18T19:00,27
31.6531,-97.0706,2019-06-18T19:00,27
36.206699,-95.976402,2019-06-18T19:00,27
41.9767,-91.6878,2019-06-18T19:00,27
43.46611,-88.621109,2019-06-18T19:00,27
39.146025,-84.538375,2019-06-18T19:00,27
41.215,-80.485,2019-06-18T19:00,27
39.143197,-76.846192,2019-06-18T19:00,27
42.605816,-72.596689,2019-06-18T19:00,27
46.77417,-71.36972,2019-06-18T19:00,27
42.065119,-71.012686,2019-06-18T19:00,27
45.2803,-66.0561,2019-06-18T19:00,27
21.392834,-157.969131,2019-06-18T19:00,26
38.403765,-122.818294,2019-06-18T19:00,26
38.278849,-122.275024,2019-06-18T19:00,26
47.3167,-116.570297,2019-06-18T19:00,26
43.600699,-116.347853,2019-06-18T19:00,26
46.6588,-112.0131,2019-06-18T19:00,26
40.3414,-111.7136,2019-06-18T19:00,26
35.1353,-106.584702,2019-06-18T19:00,26
31.7467,-106.402802,2019-06-18T19:00,26
49.8422,-99.9189,2019-06-18T19:00,26
30.3542,-97.760002,2019-06-18T19:00,26
41.2474,-95.9731,2019-06-18T19:00,26
29.670025,-95.128508,2019-06-18T19:00,26
41.492191,-81.678552,2019-06-18T19:00,26
35.856098,-78.574203,2019-06-18T19:00,26
41.4428,-75.6231,2019-06-18T19:00,26
40.924606,-75.067825,2019-06-18T19:00,26
44.476101,-73.210297,2019-06-18T19:00,26
45.2536,-66.0803,2019-06-18T19:00,26
49.24528,-122.70889,2019-06-18T19:00,25
35.25651,-120.6693,2019-06-18T19:00,25
39.3386,-120.170303,2019-06-18T19:00,25
34.445301,-119.827797,2019-06-18T19:00,25
36.1358,-118.8108,2019-06-18T19:00,25
43.809486,-111.800475,2019-06-18T19:00,25
39.5339,-105.07,2019-06-18T19:00,25
43.7781,-91.225,2019-06-18T19:00,25
33.750833,-90.734167,2019-06-18T19:00,25
42.692131,-90.696373,2019-06-18T19:00,25
32.329111,-90.182722,2019-06-18T19:00,25
46.5331,-84.3094,2019-06-18T19:00,25
35.6322,-83.9422,2019-06-18T19:00,25
30.1783,-82.6192,2019-06-18T19:00,25
26.2992,-81.72,2019-06-18T19:00,25
41.4409,-81.4949,2019-06-18T19:00,25
43.4419,-80.5044,2019-06-18T19:00,25
37.55652,-77.40027,2019-06-18T19:00,25
38.9847,-75.5556,2019-06-18T19:00,25
45.3092,-66.0092,2019-06-18T19:00,25
48.432899,-123.492798,2019-06-18T19:00,24
38.2183,-121.77,2019-06-18T19:00,24
32.842297,-116.768326,2019-06-18T19:00,24
49.7164,-112.8006,2019-06-18T19:00,24
50.285833,-107.81689,2019-06-18T19:00,24
52.1361,-106.6631,2019-06-18T19:00,24
39.7794,-105.00523,2019-06-18T19:00,24
27.811814,-97.4657,2019-06-18T19:00,24
40.812558,-96.675733,2019-06-18T19:00,24
32.0319,-96.3992,2019-06-18T19:00,24
34.906082,-95.794128,2019-06-18T19:00,24
29.5831,-95.0156,2019-06-18T19:00,24
43.9947,-92.4497,2019-06-18T19:00,24
42.5014,-92.315804,2019-06-18T19:00,24
32.346905,-90.225928,2019-06-18T19:00,24
39.8669,-88.9256,2019-06-18T19:00,24
40.052241,-88.372549,2019-06-18T19:00,24
42.930569,-87.932106,2019-06-18T19:00,24
42.1406,-87.7994,2019-06-18T19:00,24
42.76138,-84.562867,2019-06-18T19:00,24
30.4397,-84.3483,2019-06-18T19:00,24
35.9803,-83.9306,2019-06-18T19:00,24
39.92882,-83.80949,2019-06-18T19:00,24
40.0467,-76.2833,2019-06-18T19:00,24
38.6444,-75.6131,2019-06-18T19:00,24
45.512189,-73.566872,2019-06-18T19:00,24
20.7808,-156.4461,2019-06-18T19:00,23
37.338202,-121.849892,2019-06-18T19:00,23
39.77919,-121.59135,2019-06-18T19:00,23
48.998333,-116.359419,2019-06-18T19:00,23
36.139707,-115.175654,2019-06-18T19:00,23
45.178699,-113.892998,2019-06-18T19:00,23
53.5453,-113.4992,2019-06-18T19:00,23
33.483799,-112.142601,2019-06-18T19:00,23
50.0492,-110.6814,2019-06-18T19:00,23
31.66752,-106.28774,2019-06-18T19:00,23
32.7592,-97.3414,2019-06-18T19:00,23
36.918242,-95.632127,2019-06-18T19:00,23
38.8386,-94.7464,2019-06-18T19:00,23
43.1008,-89.3572,2019-06-18T19:00,23
35.116866,-87.419726,2019-06-18T19:00,23
38.23158,-85.82675,2019-06-18T19:00,23
38.2286,-85.6544,2019-06-18T19:00,23
39.2787,-84.36612,2019-06-18T19:00,23
33.4347,-84.1617,2019-06-18T19:00,23
40.771,-84.0539,2019-06-18T19:00,23
42.3144,-83.0433,2019-06-18T19:00,23
27.8928,-82.5383,2019-06-18T19:00,23
35.912487,-82.062082,2019-06-18T19:00,23
46.491941,-81.003105,2019-06-18T19:00,23
27.172459,-80.240692,2019-06-18T19:00,23
45.2211,-78.9314,2019-06-18T19:00,23
42.9981,-78.8993,2019-06-18T19:00,23
45.641026,-73.499682,2019-06-18T19:00,23
45.61394,-61.36235,2019-06-18T19:00,23
21.323601,-158.088593,2019-06-18T19:00,22
21.3039,-157.8711,2019-06-18T19:00,22
48.4292,-123.3583,2019-06-18T19:00,22
37.9722,-122.5189,2019-06-18T19:00,22
42.565089,-114.494717,2019-06-18T19:00,22
53.564411,-113.562583,2019-06-18T19:00,22
33.4265,-112.1181,2019-06-18T19:00,22
56.7328,-111.39,2019-06-18T19:00,22
45.683765,-111.056282,2019-06-18T19:00,22
34.632999,-98.428802,2019-06-18T19:00,22
34.256901,-97.474197,2019-06-18T19:00,22
43.0178,-87.9333,2019-06-18T19:00,22
43.0611,-87.9125,2019-06-18T19:00,22
35.65188,-87.0096,2019-06-18T19:00,22
38.1935,-85.7121,2019-06-18T19:00,22
40.366452,-80.615691,2019-06-18T19:00,22
42.1428,-80.0372,2019-06-18T19:00,22
35.889402,-78.8747,2019-06-18T19:00,22
39.462002,-76.631599,2019-06-18T19:00,22
45.6819,-62.6953,2019-06-18T19:00,22
49.260799,-124.805603,2019-06-18T19:00,21
35.02079,-120.56389,2019-06-18T19:00,21
36.4878,-117.871,2019-06-18T19:00,21
29.332803,-98.551396,2019-06-18T19:00,21
39.741667,-94.858333,2019-06-18T19:00,21
39.10465,-94.57055,2019-06-18T19:00,21
43.4356,-89.6803,2019-06-18T19:00,21
30.39,-89.0497,2019-06-18T19:00,21
46.2889,-85.9503,2019-06-18T19:00,21
30.128901,-85.738098,2019-06-18T19:00,21
36.1857,-85.4921,2019-06-18T19:00,21
33.778315,-84.391418,2019-06-18T19:00,21
39.42689,-84.20077,2019-06-18T19:00,21
43.1461,-77.5481,2019-06-18T19:00,21
46.035,-74.4819,2019-06-18T19:00,21
40.725452,-74.052292,2019-06-18T19:00,21
41.4014,-73.4447,2019-06-18T19:00,21
46.1425,-60.1728,2019-06-18T19:00,21
44.046683,-123.017736,2019-06-18T19:00,20
49.15833,-122.90167,2019-06-18T19:00,20
37.360701,-118.330835,2019-06-18T19:00,20
35.05045,-118.14778,2019-06-18T19:00,20
48.3841,-115.548,2019-06-18T19:00,20
35.785665,-115.357087,2019-06-18T19:00,20
40.496408,-112.036305,2019-06-18T19:00,20
31.3492,-109.539683,2019-06-18T19:00,20
45.806357,-108.426551,2019-06-18T19:00,20
47.342589,-102.645997,2019-06-18T19:00,20
36.1589,-98.9353,2019-06-18T19:00,20
37.7011,-97.3139,2019-06-18T19:00,20
36.1797,-94.1167,2019-06-18T19:00,20
46.6144,-90.6986,2019-06-18T19:00,20
34.820556,-89.987778,2019-06-18T19:00,20
36.0528,-89.3819,2019-06-18T19:00,20
38.1825,-85.5744,2019-06-18T19:00,20
43.0289,-83.669403,2019-06-18T19:00,20
28.958372,-82.643094,2019-06-18T19:00,20
37.4828,-82.5353,2019-06-18T19:00,20
35.213171,-80.874084,2019-06-18T19:00,20
41.095938,-80.658467,2019-06-18T19:00,20
40.747799,-80.316704,2019-06-18T19:00,20
35.041401,-78.953102,2019-06-18T19:00,20
38.5231,-78.4347,2019-06-18T19:00,20
44.1503,-77.3956,2019-06-18T19:00,20
39.595001,-75.611,2019-06-18T19:00,20
43.608528,-72.98246,2019-06-18T19:00,20
41.3011,-72.9028,2019-06-18T19:00,20
45.04,-64.29,2019-06-18T19:00,20
47.098991,-55.198521,2019-06-18T19:00,20
54.5217,-128.6075,2019-06-18T19:00,19
44.0263,-123.08377,2019-06-18T19:00,19
43.74436,-122.480506,2019-06-18T19:00,19
47.5309,-122.3208,2019-06-18T19:00,19
32.690277,-114.614441,2019-06-18T19:00,19
42.5275,-108.7203,2019-06-18T19:00,19
35.9525,-96.0033,2019-06-18T19:00,19
39.047911,-94.450513,2019-06-18T19:00,19
35.1967,-90.1911,2019-06-18T19:00,19
37.7808,-87.0756,2019-06-18T19:00,19
38.0608,-85.8961,2019-06-18T19:00,19
39.83562,-84.72049,2019-06-18T19:00,19
39.12886,-84.50404,2019-06-18T19:00,19
38.508114,-82.659301,2019-06-18T19:00,19
33.7397,-81.8536,2019-06-18T19:00,19
40.1469,-79.9033,2019-06-18T19:00,19
46.3175,-79.4453,2019-06-18T19:00,19
40.814701,-73.886703,2019-06-18T19:00,19
41.833099,-73.303299,2019-06-18T19:00,19
42.887501,-73.249702,2019-06-18T19:00,19
41.8081,-71.415,2019-06-18T19:00,19
44.817398,-68.772762,2019-06-18T19:00,19
21.310301,-157.858093,2019-06-18T19:00,18
61.205861,-149.8246,2019-06-18T19:00,18
64.845931,-147.693278,2019-06-18T19:00,18
49.70516,-123.15133,2019-06-18T19:00,18
44.1158,-123.12107,2019-06-18T19:00,18
43.7995,-123.0535,2019-06-18T19:00,18
33.217026,-117.396156,2019-06-18T19:00,18
46.061322,-116.3467,2019-06-18T19:00,18
33.7472,-115.8201,2019-06-18T19:00,18
36.163962,-115.11393,2019-06-18T19:00,18
36.141875,-115.078742,2019-06-18T19:00,18
36.048705,-115.052942,2019-06-18T19:00,18
42.65167,-111.61472,2019-06-18T19:00,18
56.7522,-111.4761,2019-06-18T19:00,18
40.464722,-109.56083,2019-06-18T19:00,18
42.82231,-106.36501,2019-06-18T19:00,18
43.746944,-101.941109,2019-06-18T19:00,18
42.751518,-96.707208,2019-06-18T19:00,18
47.878159,-95.029172,2019-06-18T19:00,18
32.6706,-94.1681,2019-06-18T19:00,18
46.3944,-94.1433,2019-06-18T19:00,18
44.789398,-93.512497,2019-06-18T19:00,18
37.256069,-93.299692,2019-06-18T19:00,18
44.9594,-93.0356,2019-06-18T19:00,18
47.5212,-92.5393,2019-06-18T19:00,18
30.315,-90.8114,2019-06-18T19:00,18
30.3008,-89.395798,2019-06-18T19:00,18
43.4981,-87.81,2019-06-18T19:00,18
34.5286,-86.9706,2019-06-18T19:00,18
33.8017,-86.9425,2019-06-18T19:00,18
40.125557,-85.652222,2019-06-18T19:00,18
26.0732,-80.3386,2019-06-18T19:00,18
32.791,-79.959,2019-06-18T19:00,18
37.285599,-79.884201,2019-06-18T19:00,18
44.3922,-79.3922,2019-06-18T19:00,18
39.705799,-79.011902,2019-06-18T19:00,18
42.8781,-78.8094,2019-06-18T19:00,18
42.92111,-78.76611,2019-06-18T19:00,18
39.282799,-78.081398,2019-06-18T19:00,18
40.8114,-77.8769,2019-06-18T19:00,18
43.0994,-75.225,2019-06-18T19:00,18
41.0522,-73.7642,2019-06-18T19:00,18
20.869444,-156.492417,2019-06-18T19:00,17
47.22634,-122.46256,2019-06-18T19:00,17
46.380199,-120.332603,2019-06-18T19:00,17
46.3972,-116.8062,2019-06-18T19:00,17
48.894014,-116.359419,2019-06-18T19:00,17
36.106389,-115.253333,2019-06-18T19:00,17
42.589833,-112.458889,2019-06-18T19:00,17
33.560299,-112.066299,2019-06-18T19:00,17
32.25,-110.9667,2019-06-18T19:00,17
47.048537,-109.455315,2019-06-18T19:00,17
32.310332,-106.751211,2019-06-18T19:00,17
40.164585,-105.100861,2019-06-18T19:00,17
36.697189,-97.081278,2019-06-18T19:00,17
43.123299,-94.693298,2019-06-18T19:00,17
29.9431,-89.9761,2019-06-18T19:00,17
36.2975,-86.6525,2019-06-18T19:00,17
38.4592,-82.6339,2019-06-18T19:00,17
