lat,lng,date,time,PM25
42.24,-83.5997,6/18/19,19:00,50
35.8142,-80.2633,6/18/19,19:00,49
40.2464,-77.1867,6/18/19,19:00,49
40.462181,-74.429436,6/18/19,19:00,49
45.593325,-73.637328,6/18/19,19:00,49
18.840633,98.969661,6/18/19,19:00,49
38.611893,-90.160614,6/18/19,19:00,48
42.2283,-83.2092,6/18/19,19:00,48
39.934446,-75.125291,6/18/19,19:00,48
13.729984,100.536443,6/18/19,19:00,48
38.56846,-121.493104,6/18/19,19:00,47
40.136398,-111.660202,6/18/19,19:00,47
21.298874,-100.51557,6/18/19,19:00,47
39.2981,-76.604698,6/18/19,19:00,47
40.7375,-73.8244,6/18/19,19:00,47
38.56846,-121.493104,6/18/19,20:00,47
21.298874,-100.51557,6/18/19,20:00,47
38.613804,-121.368007,6/18/19,19:00,46
39.785622,-104.988469,6/18/19,19:00,46
39.991389,-75.080833,6/18/19,19:00,46
40.8492,-73.9319,6/18/19,19:00,46
37.4828,-122.2022,6/18/19,19:00,45
37.687526,-121.784217,6/18/19,19:00,45
33.676535,-117.331027,6/18/19,19:00,45
40.7955,-111.9309,6/18/19,19:00,45
40.086941,-108.761002,6/18/19,19:00,45
39.751099,-104.987198,6/18/19,19:00,45
38.650259,-90.350463,6/18/19,19:00,45
38.7045,-90.1397,6/18/19,19:00,45
39.831921,-89.644164,6/18/19,19:00,45
40.8197,-73.9481,6/18/19,19:00,45
45.502648,-73.663913,6/18/19,19:00,45
43.660248,-70.268967,6/18/19,19:00,45
19.3044,-99.0738,6/18/19,19:00,44
41.6031,-93.643303,6/18/19,19:00,44
38.65643,-90.18977,6/18/19,19:00,44
40.5169,-88.9975,6/18/19,19:00,44
40.11109,-83.065376,6/18/19,19:00,44
35.356615,-119.062613,6/18/19,19:00,43
33.71969,-116.1897,6/18/19,19:00,43
39.828387,-104.938463,6/18/19,19:00,43
40.4147,-104.7061,6/18/19,19:00,43
19.3573,-99.2628,6/18/19,19:00,43
30.2603,-81.4533,6/18/19,19:00,43
40.739264,-73.817694,6/18/19,19:00,43
37.642165,-120.994212,6/18/19,19:00,42
40.283092,-74.742645,6/18/19,19:00,42
39.32756,-121.66881,6/18/19,19:00,41
41.5144,-90.5172,6/18/19,19:00,41
41.771444,-72.679923,6/18/19,19:00,41
40.4531,-122.2978,6/18/19,19:00,40
53.201694,-105.75203,6/18/19,19:00,40
26.131256,-80.167847,6/18/19,19:00,40
40.33733,-76.383446,6/18/19,19:00,40
40.515251,-74.806755,6/18/19,19:00,40
43.4683,-112.053101,6/18/19,19:00,39
43.0203,-88.215,6/18/19,19:00,39
39.818715,-75.413973,6/18/19,19:00,39
39.8356,-75.3725,6/18/19,19:00,39
39.411743,-123.352661,6/18/19,19:00,38
37.7658,-122.3978,6/18/19,19:00,38
37.9604,-122.3571,6/18/19,19:00,38
37.3483,-121.8947,6/18/19,19:00,38
38.302591,-121.420838,6/18/19,19:00,38
33.830586,-117.938509,6/18/19,19:00,38
34.243132,-117.272275,6/18/19,19:00,38
38.5425,-90.263611,6/18/19,19:00,38
44.3069,-88.3956,6/18/19,19:00,38
40.4656,-79.9611,6/18/19,19:00,38
35.9889,-77.5867,6/18/19,19:00,38
39.305199,-75.797203,6/18/19,19:00,38
39.7394,-75.5581,6/18/19,19:00,38
39.46487,-74.448738,6/18/19,19:00,38
37.9383,-122.025,6/18/19,19:00,37
41.658195,-91.503471,6/18/19,19:00,37
39.787933,-86.13088,6/18/19,19:00,37
36.0261,-80.3419,6/18/19,19:00,37
39.8344,-75.7678,6/18/19,19:00,37
39.422272,-75.0252,6/18/19,19:00,37
40.7269,-73.8933,6/18/19,19:00,37
-1.253111,36.85653,6/18/19,19:00,37
39.150478,-123.206528,6/18/19,19:00,36
38.494475,-121.211131,6/18/19,19:00,36
39.52507,-119.807744,6/18/19,19:00,36
32.67618,-115.48307,6/18/19,19:00,36
47.17563,-113.476182,6/18/19,19:00,36
47.494318,-111.303317,6/18/19,19:00,36
41.823101,-90.211899,6/18/19,19:00,36
42.9533,-82.4564,6/18/19,19:00,36
41.726811,-81.242156,6/18/19,19:00,36
37.864767,-122.302741,6/18/19,19:00,35
37.8148,-122.282402,6/18/19,19:00,35
37.743061,-122.169907,6/18/19,19:00,35
39.18919,-121.99887,6/18/19,19:00,35
36.999571,-121.574684,6/18/19,19:00,35
38.568374,-121.493254,6/18/19,19:00,35
39.808334,-120.471664,6/18/19,19:00,35
34.4044,-118.81,6/18/19,19:00,35
42.607817,-113.786817,6/18/19,19:00,35
32.0036,-106.5992,6/18/19,19:00,35
38.848,-104.8286,6/18/19,19:00,35
33.1944,-97.1933,6/18/19,19:00,35
35.7197,-84.3417,6/18/19,19:00,35
35.6075,-82.5833,6/18/19,19:00,35
27.779712,-82.419835,6/18/19,19:00,35
27.0892,-82.3625,6/18/19,19:00,35
30.62673,-81.53597,6/18/19,19:00,35
40.800717,-81.373,6/18/19,19:00,35
35.5,-78.4375,6/18/19,19:00,35
39.9233,-77.3081,6/18/19,19:00,35
42.120248,-72.58499,6/18/19,19:00,35
42.612113,-71.307519,6/18/19,19:00,35
47.363195,-68.322302,6/18/19,19:00,35
38.937801,-121.103897,6/18/19,19:00,34
46.842297,-114.020549,6/18/19,19:00,34
33.565278,-86.796389,6/18/19,19:00,34
42.984699,-85.671097,6/18/19,19:00,34
33.7206,-84.3578,6/18/19,19:00,34
35.7683,-83.9422,6/18/19,19:00,34
30.4758,-81.5869,6/18/19,19:00,34
42.194401,-72.555603,6/18/19,19:00,34
32.789561,-116.944222,6/18/19,19:00,33
44.104498,-115.972386,6/18/19,19:00,33
47.012907,-114.224273,6/18/19,19:00,33
48.363694,-114.189272,6/18/19,19:00,33
51.0814,-114.1403,6/18/19,19:00,33
38.1761,-89.7883,6/18/19,19:00,33
38.088902,-88.625,6/18/19,19:00,33
33.4997,-86.9242,6/18/19,19:00,33
34.6917,-86.591698,6/18/19,19:00,33
28.0903,-82.7008,6/18/19,19:00,33
42.974461,-81.200858,6/18/19,19:00,33
43.1403,-80.2961,6/18/19,19:00,33
40.8142,-79.565,6/18/19,19:00,33
38.895683,-76.958089,6/18/19,19:00,33
39.055302,-76.878304,6/18/19,19:00,33
39.9653,-76.6994,6/18/19,19:00,33
39.41,-76.2967,6/18/19,19:00,33
40.694401,-73.928596,6/18/19,19:00,33
45.539928,-73.540388,6/18/19,19:00,33
17.896122,102.64,6/18/19,19:00,33
44.261694,-116.979172,6/18/19,19:00,32
39.7386,-104.9394,6/18/19,19:00,32
29.423933,-98.580505,6/18/19,19:00,32
41.526885,-88.116474,6/18/19,19:00,32
33.5453,-86.5492,6/18/19,19:00,32
36.5408,-82.5217,6/18/19,19:00,32
42.4033,-82.2086,6/18/19,19:00,32
39.114399,-77.106903,6/18/19,19:00,32
45.512189,-73.566872,6/18/19,19:00,32
38.102507,-122.237976,6/18/19,19:00,31
39.53387,-122.190834,6/18/19,19:00,31
38.20185,-120.680277,6/18/19,19:00,31
34.21,-118.8694,6/18/19,19:00,31
32.565,-96.3175,6/18/19,19:00,31
29.7339,-95.2575,6/18/19,19:00,31
37.0581,-88.5725,6/18/19,19:00,31
42.93257,-87.93434,6/18/19,19:00,31
39.7889,-86.2147,6/18/19,19:00,31
30.8475,-85.6044,6/18/19,19:00,31
41.0604,-81.9239,6/18/19,19:00,31
30.1358,-81.6339,6/18/19,19:00,31
35.2411,-80.7831,6/18/19,19:00,31
42.6425,-73.7547,6/18/19,19:00,31
45.651722,-73.573896,6/18/19,19:00,31
23.116785,113.318088,6/18/19,19:00,31
37.701222,-121.903019,6/18/19,19:00,30
38.53455,-121.7734,6/18/19,19:00,30
34.942872,-120.435611,6/18/19,19:00,30
33.792221,-118.175278,6/18/19,19:00,30
48.607406,-112.363842,6/18/19,19:00,30
33.503601,-112.095001,6/18/19,19:00,30
41.842778,-111.85194,6/18/19,19:00,30
50.45,-104.6169,6/18/19,19:00,30
40.970001,-95.044998,6/18/19,19:00,30
39.1175,-94.6356,6/18/19,19:00,30
35.9386,-84.5439,6/18/19,19:00,30
34.91263,-80.874283,6/18/19,19:00,30
26.724167,-80.663055,6/18/19,19:00,30
35.9919,-78.8964,6/18/19,19:00,30
38.076599,-78.503998,6/18/19,19:00,30
38.921848,-77.013176,6/18/19,19:00,30
40.246992,-76.846988,6/18/19,19:00,30
38.5876,-76.1408,6/18/19,19:00,30
39.5511,-75.7308,6/18/19,19:00,30
38.3525,-121.9617,6/18/19,19:00,29
34.669589,-118.130689,6/18/19,19:00,29
33.5694,-112.1915,6/18/19,19:00,29
40.598056,-111.894167,6/18/19,19:00,29
31.7878,-106.6828,6/18/19,19:00,29
41.133317,-95.956078,6/18/19,19:00,29
29.7639,-90.7653,6/18/19,19:00,29
26.054047,-80.257608,6/18/19,19:00,29
43.6619,-79.3853,6/18/19,19:00,29
38.771702,-77.108902,6/18/19,19:00,29
44.219867,-76.521128,6/18/19,19:00,29
46.2406,-63.1306,6/18/19,19:00,29
19.717562,-155.110535,6/18/19,19:00,28
38.6619,-121.7278,6/18/19,19:00,28
39.13868,-121.61884,6/18/19,19:00,28
33.4033,-112.0731,6/18/19,19:00,28
31.768056,-106.501111,6/18/19,19:00,28
46.743889,-92.166946,6/18/19,19:00,28
40.0439,-76.1125,6/18/19,19:00,28
40.3833,-75.9686,6/18/19,19:00,28
39.701099,-75.860001,6/18/19,19:00,28
45.4322,-75.6764,6/18/19,19:00,28
41.171398,-73.195297,6/18/19,19:00,28
41.840302,-71.361702,6/18/19,19:00,28
42.7708,-71.1028,6/18/19,19:00,28
46.002399,-112.500893,6/18/19,19:00,27
44.657014,-111.089618,6/18/19,19:00,27
32.322573,-111.037709,6/18/19,19:00,27
35.1441,-106.6044,6/18/19,19:00,27
35.502968,-97.577674,6/18/19,19:00,27
35.32,-97.4883,6/18/19,19:00,27
35.612801,-97.472198,6/18/19,19:00,27
31.6531,-97.0706,6/18/19,19:00,27
36.206699,-95.976402,6/18/19,19:00,27
41.9767,-91.6878,6/18/19,19:00,27
43.46611,-88.621109,6/18/19,19:00,27
39.146025,-84.538375,6/18/19,19:00,27
41.215,-80.485,6/18/19,19:00,27
39.143197,-76.846192,6/18/19,19:00,27
42.605816,-72.596689,6/18/19,19:00,27
46.77417,-71.36972,6/18/19,19:00,27
42.065119,-71.012686,6/18/19,19:00,27
45.2803,-66.0561,6/18/19,19:00,27
21.392834,-157.969131,6/18/19,19:00,26
38.403765,-122.818294,6/18/19,19:00,26
38.278849,-122.275024,6/18/19,19:00,26
47.3167,-116.570297,6/18/19,19:00,26
43.600699,-116.347853,6/18/19,19:00,26
46.6588,-112.0131,6/18/19,19:00,26
40.3414,-111.7136,6/18/19,19:00,26
35.1353,-106.584702,6/18/19,19:00,26
31.7467,-106.402802,6/18/19,19:00,26
49.8422,-99.9189,6/18/19,19:00,26
30.3542,-97.760002,6/18/19,19:00,26
41.2474,-95.9731,6/18/19,19:00,26
29.670025,-95.128508,6/18/19,19:00,26
41.492191,-81.678552,6/18/19,19:00,26
35.856098,-78.574203,6/18/19,19:00,26
41.4428,-75.6231,6/18/19,19:00,26
40.924606,-75.067825,6/18/19,19:00,26
44.476101,-73.210297,6/18/19,19:00,26
45.2536,-66.0803,6/18/19,19:00,26
49.24528,-122.70889,6/18/19,19:00,25
35.25651,-120.6693,6/18/19,19:00,25
39.3386,-120.170303,6/18/19,19:00,25
34.445301,-119.827797,6/18/19,19:00,25
36.1358,-118.8108,6/18/19,19:00,25
43.809486,-111.800475,6/18/19,19:00,25
39.5339,-105.07,6/18/19,19:00,25
43.7781,-91.225,6/18/19,19:00,25
33.750833,-90.734167,6/18/19,19:00,25
42.692131,-90.696373,6/18/19,19:00,25
32.329111,-90.182722,6/18/19,19:00,25
46.5331,-84.3094,6/18/19,19:00,25
35.6322,-83.9422,6/18/19,19:00,25
30.1783,-82.6192,6/18/19,19:00,25
26.2992,-81.72,6/18/19,19:00,25
41.4409,-81.4949,6/18/19,19:00,25
43.4419,-80.5044,6/18/19,19:00,25
37.55652,-77.40027,6/18/19,19:00,25
38.9847,-75.5556,6/18/19,19:00,25
45.3092,-66.0092,6/18/19,19:00,25
48.432899,-123.492798,6/18/19,19:00,24
38.2183,-121.77,6/18/19,19:00,24
32.842297,-116.768326,6/18/19,19:00,24
49.7164,-112.8006,6/18/19,19:00,24
50.285833,-107.81689,6/18/19,19:00,24
52.1361,-106.6631,6/18/19,19:00,24
39.7794,-105.00523,6/18/19,19:00,24
27.811814,-97.4657,6/18/19,19:00,24
40.812558,-96.675733,6/18/19,19:00,24
32.0319,-96.3992,6/18/19,19:00,24
34.906082,-95.794128,6/18/19,19:00,24
29.5831,-95.0156,6/18/19,19:00,24
43.9947,-92.4497,6/18/19,19:00,24
42.5014,-92.315804,6/18/19,19:00,24
32.346905,-90.225928,6/18/19,19:00,24
39.8669,-88.9256,6/18/19,19:00,24
40.052241,-88.372549,6/18/19,19:00,24
42.930569,-87.932106,6/18/19,19:00,24
42.1406,-87.7994,6/18/19,19:00,24
42.76138,-84.562867,6/18/19,19:00,24
30.4397,-84.3483,6/18/19,19:00,24
35.9803,-83.9306,6/18/19,19:00,24
39.92882,-83.80949,6/18/19,19:00,24
40.0467,-76.2833,6/18/19,19:00,24
38.6444,-75.6131,6/18/19,19:00,24
45.512189,-73.566872,6/18/19,19:00,24
20.7808,-156.4461,6/18/19,19:00,23
37.338202,-121.849892,6/18/19,19:00,23
39.77919,-121.59135,6/18/19,19:00,23
48.998333,-116.359419,6/18/19,19:00,23
36.139707,-115.175654,6/18/19,19:00,23
45.178699,-113.892998,6/18/19,19:00,23
53.5453,-113.4992,6/18/19,19:00,23
33.483799,-112.142601,6/18/19,19:00,23
50.0492,-110.6814,6/18/19,19:00,23
31.66752,-106.28774,6/18/19,19:00,23
32.7592,-97.3414,6/18/19,19:00,23
36.918242,-95.632127,6/18/19,19:00,23
38.8386,-94.7464,6/18/19,19:00,23
43.1008,-89.3572,6/18/19,19:00,23
35.116866,-87.419726,6/18/19,19:00,23
38.23158,-85.82675,6/18/19,19:00,23
38.2286,-85.6544,6/18/19,19:00,23
39.2787,-84.36612,6/18/19,19:00,23
33.4347,-84.1617,6/18/19,19:00,23
40.771,-84.0539,6/18/19,19:00,23
42.3144,-83.0433,6/18/19,19:00,23
27.8928,-82.5383,6/18/19,19:00,23
35.912487,-82.062082,6/18/19,19:00,23
46.491941,-81.003105,6/18/19,19:00,23
27.172459,-80.240692,6/18/19,19:00,23
45.2211,-78.9314,6/18/19,19:00,23
42.9981,-78.8993,6/18/19,19:00,23
45.641026,-73.499682,6/18/19,19:00,23
45.61394,-61.36235,6/18/19,19:00,23
21.323601,-158.088593,6/18/19,19:00,22
21.3039,-157.8711,6/18/19,19:00,22
48.4292,-123.3583,6/18/19,19:00,22
37.9722,-122.5189,6/18/19,19:00,22
42.565089,-114.494717,6/18/19,19:00,22
53.564411,-113.562583,6/18/19,19:00,22
33.4265,-112.1181,6/18/19,19:00,22
56.7328,-111.39,6/18/19,19:00,22
45.683765,-111.056282,6/18/19,19:00,22
34.632999,-98.428802,6/18/19,19:00,22
34.256901,-97.474197,6/18/19,19:00,22
43.0178,-87.9333,6/18/19,19:00,22
43.0611,-87.9125,6/18/19,19:00,22
35.65188,-87.0096,6/18/19,19:00,22
38.1935,-85.7121,6/18/19,19:00,22
40.366452,-80.615691,6/18/19,19:00,22
42.1428,-80.0372,6/18/19,19:00,22
35.889402,-78.8747,6/18/19,19:00,22
39.462002,-76.631599,6/18/19,19:00,22
45.6819,-62.6953,6/18/19,19:00,22
49.260799,-124.805603,6/18/19,19:00,21
35.02079,-120.56389,6/18/19,19:00,21
36.4878,-117.871,6/18/19,19:00,21
29.332803,-98.551396,6/18/19,19:00,21
39.741667,-94.858333,6/18/19,19:00,21
39.10465,-94.57055,6/18/19,19:00,21
43.4356,-89.6803,6/18/19,19:00,21
30.39,-89.0497,6/18/19,19:00,21
46.2889,-85.9503,6/18/19,19:00,21
30.128901,-85.738098,6/18/19,19:00,21
36.1857,-85.4921,6/18/19,19:00,21
33.778315,-84.391418,6/18/19,19:00,21
39.42689,-84.20077,6/18/19,19:00,21
43.1461,-77.5481,6/18/19,19:00,21
46.035,-74.4819,6/18/19,19:00,21
40.725452,-74.052292,6/18/19,19:00,21
41.4014,-73.4447,6/18/19,19:00,21
46.1425,-60.1728,6/18/19,19:00,21
44.046683,-123.017736,6/18/19,19:00,20
49.15833,-122.90167,6/18/19,19:00,20
37.360701,-118.330835,6/18/19,19:00,20
35.05045,-118.14778,6/18/19,19:00,20
48.3841,-115.548,6/18/19,19:00,20
35.785665,-115.357087,6/18/19,19:00,20
40.496408,-112.036305,6/18/19,19:00,20
31.3492,-109.539683,6/18/19,19:00,20
45.806357,-108.426551,6/18/19,19:00,20
47.342589,-102.645997,6/18/19,19:00,20
36.1589,-98.9353,6/18/19,19:00,20
37.7011,-97.3139,6/18/19,19:00,20
36.1797,-94.1167,6/18/19,19:00,20
46.6144,-90.6986,6/18/19,19:00,20
34.820556,-89.987778,6/18/19,19:00,20
36.0528,-89.3819,6/18/19,19:00,20
38.1825,-85.5744,6/18/19,19:00,20
43.0289,-83.669403,6/18/19,19:00,20
28.958372,-82.643094,6/18/19,19:00,20
37.4828,-82.5353,6/18/19,19:00,20
35.213171,-80.874084,6/18/19,19:00,20
41.095938,-80.658467,6/18/19,19:00,20
40.747799,-80.316704,6/18/19,19:00,20
35.041401,-78.953102,6/18/19,19:00,20
38.5231,-78.4347,6/18/19,19:00,20
44.1503,-77.3956,6/18/19,19:00,20
39.595001,-75.611,6/18/19,19:00,20
43.608528,-72.98246,6/18/19,19:00,20
41.3011,-72.9028,6/18/19,19:00,20
45.04,-64.29,6/18/19,19:00,20
47.098991,-55.198521,6/18/19,19:00,20
54.5217,-128.6075,6/18/19,19:00,19
44.0263,-123.08377,6/18/19,19:00,19
43.74436,-122.480506,6/18/19,19:00,19
47.5309,-122.3208,6/18/19,19:00,19
32.690277,-114.614441,6/18/19,19:00,19
42.5275,-108.7203,6/18/19,19:00,19
35.9525,-96.0033,6/18/19,19:00,19
39.047911,-94.450513,6/18/19,19:00,19
35.1967,-90.1911,6/18/19,19:00,19
37.7808,-87.0756,6/18/19,19:00,19
38.0608,-85.8961,6/18/19,19:00,19
39.83562,-84.72049,6/18/19,19:00,19
39.12886,-84.50404,6/18/19,19:00,19
38.508114,-82.659301,6/18/19,19:00,19
33.7397,-81.8536,6/18/19,19:00,19
40.1469,-79.9033,6/18/19,19:00,19
46.3175,-79.4453,6/18/19,19:00,19
40.814701,-73.886703,6/18/19,19:00,19
41.833099,-73.303299,6/18/19,19:00,19
42.887501,-73.249702,6/18/19,19:00,19
41.8081,-71.415,6/18/19,19:00,19
44.817398,-68.772762,6/18/19,19:00,19
21.310301,-157.858093,6/18/19,19:00,18
61.205861,-149.8246,6/18/19,19:00,18
64.845931,-147.693278,6/18/19,19:00,18
49.70516,-123.15133,6/18/19,19:00,18
44.1158,-123.12107,6/18/19,19:00,18
43.7995,-123.0535,6/18/19,19:00,18
33.217026,-117.396156,6/18/19,19:00,18
46.061322,-116.3467,6/18/19,19:00,18
33.7472,-115.8201,6/18/19,19:00,18
36.163962,-115.11393,6/18/19,19:00,18
36.141875,-115.078742,6/18/19,19:00,18
36.048705,-115.052942,6/18/19,19:00,18
42.65167,-111.61472,6/18/19,19:00,18
56.7522,-111.4761,6/18/19,19:00,18
40.464722,-109.56083,6/18/19,19:00,18
42.82231,-106.36501,6/18/19,19:00,18
43.746944,-101.941109,6/18/19,19:00,18
42.751518,-96.707208,6/18/19,19:00,18
47.878159,-95.029172,6/18/19,19:00,18
32.6706,-94.1681,6/18/19,19:00,18
46.3944,-94.1433,6/18/19,19:00,18
44.789398,-93.512497,6/18/19,19:00,18
37.256069,-93.299692,6/18/19,19:00,18
44.9594,-93.0356,6/18/19,19:00,18
47.5212,-92.5393,6/18/19,19:00,18
30.315,-90.8114,6/18/19,19:00,18
30.3008,-89.395798,6/18/19,19:00,18
43.4981,-87.81,6/18/19,19:00,18
34.5286,-86.9706,6/18/19,19:00,18
33.8017,-86.9425,6/18/19,19:00,18
40.125557,-85.652222,6/18/19,19:00,18
26.0732,-80.3386,6/18/19,19:00,18
32.791,-79.959,6/18/19,19:00,18
37.285599,-79.884201,6/18/19,19:00,18
44.3922,-79.3922,6/18/19,19:00,18
39.705799,-79.011902,6/18/19,19:00,18
42.8781,-78.8094,6/18/19,19:00,18
42.92111,-78.76611,6/18/19,19:00,18
39.282799,-78.081398,6/18/19,19:00,18
40.8114,-77.8769,6/18/19,19:00,18
43.0994,-75.225,6/18/19,19:00,18
41.0522,-73.7642,6/18/19,19:00,18
20.869444,-156.492417,6/18/19,19:00,17
47.22634,-122.46256,6/18/19,19:00,17
46.380199,-120.332603,6/18/19,19:00,17
46.3972,-116.8062,6/18/19,19:00,17
48.894014,-116.359419,6/18/19,19:00,17
36.106389,-115.253333,6/18/19,19:00,17
42.589833,-112.458889,6/18/19,19:00,17
33.560299,-112.066299,6/18/19,19:00,17
32.25,-110.9667,6/18/19,19:00,17
47.048537,-109.455315,6/18/19,19:00,17
32.310332,-106.751211,6/18/19,19:00,17
40.164585,-105.100861,6/18/19,19:00,17
36.697189,-97.081278,6/18/19,19:00,17
43.123299,-94.693298,6/18/19,19:00,17
29.9431,-89.9761,6/18/19,19:00,17
36.2975,-86.6525,6/18/19,19:00,17
38.4592,-82.6339,6/18/19,19:00,17
28.5997,-81.3628,6/18/19,19:00,17
41.4942,-71.4219,6/18/19,19:00,17
44.7197,-63.4819,6/18/19,19:00,17
47.2656,-122.3858,6/18/19,19:00,16
39.76168,-121.84047,6/18/19,19:00,16
46.9936,-120.545,6/18/19,19:00,16
45.828968,-119.262991,6/18/19,19:00,16
46.425598,-117.059799,6/18/19,19:00,16
46.921,-116.89625,6/18/19,19:00,16
37.179,-113.3052,6/18/19,19:00,16
37.747445,-113.055524,6/18/19,19:00,16
53.800117,-112.927795,6/18/19,19:00,16
40.2943,-110.009,6/18/19,19:00,16
35.6198,-106.0797,6/18/19,19:00,16
44.706123,-93.285803,6/18/19,19:00,16
39.0217,-84.4744,6/18/19,19:00,16
34.955601,-81.924797,6/18/19,19:00,16
44.3647,-73.9017,6/18/19,19:00,16
41.5503,-73.0442,6/18/19,19:00,16
44.528389,-72.868973,6/18/19,19:00,16
19.5097,-155.9133,6/18/19,19:00,15
48.786114,-123.717307,6/18/19,19:00,15
45.39916,-122.7455,6/18/19,19:00,15
48.52059,-122.61428,6/18/19,19:00,15
47.562,-122.3405,6/18/19,19:00,15
